 0.10    9.5027309    -99.95072    0.000828873
 0.20    4.50904493    -24.925974    0.0032744626
 0.30    2.850431054    -11.0256648    0.00725053485
 0.40    2.025900642    -6.16023339    0.01266398671
 0.50    1.5349259999    -3.909712811    0.01942824360
 0.60    1.21055789010    -2.6890010354    0.027466643132
 0.70    0.98121783388    -1.9546118986    0.036712457330
 0.80    0.811115030317    -1.47938773440    0.0471079058764
 0.90    0.680373030565    -1.15476020382    0.0586029755003
 1.00    0.5770754112159    -0.923534078061    0.0711543141754
 1.10    0.4936481196251    -0.753260374129    0.08472427350420
 1.20    0.4250498217077    -0.624422535316    0.09928010410652
 1.30    0.36779717006955    -0.5247143217439    0.11479328699432
 1.40    0.31940773194279    -0.4460670344935    0.131238979208508
 1.50    0.27806575446359    -0.38301385651771    0.148595553258129
 1.60    0.242413310143535    -0.33174572442503    0.166844212887994
 1.70    0.211415206613442    -0.28954376287432    0.185968670848671
 1.80    0.184268975715824    -0.25442596678868    0.2059548771296223
 1.90    0.1603433308802628    -0.224920480321028    0.2267907884233778
 2.00    0.1391351246604962    -0.199916187412229    0.2484661714411832
 2.10    0.1202386353636455    -0.178561904887949    0.2709724341680447
 2.20    0.1033232558980338    -0.1601969256627835    0.2943024803013962
 2.30    0.08811702419290318    -0.1443022533597529    0.31845058302828475
 2.40    0.07439428849278018    -0.1304657781759220    0.34341227501467073
 2.50    0.06196634735233297    -0.1183570227049851    0.36918425204974213
 2.60    0.05067426146965415    -0.10770856923191165    0.39576428824117450
 2.70    0.040383272666200620    -0.09830222446514682    0.42315116101960319
 2.80    0.030978426899697820    -0.08995859118301422    0.451344584501927425
 2.90    0.022361109595640638    -0.08252912204642013    0.480345149998615852
 3.00    0.014446279533424700    -0.07589000368456337    0.510154272641661293
 3.10    0.007160242818382401    -0.069937405453516043    0.540774143266329644
 3.20    0.0004388481943111144    -0.064583756266032372    0.572207684808444550
 3.30    -0.0057739861756980204    -0.059754803391463962    0.604458512585183500
 3.40    -0.0115274831154122959    -0.055387271393391840    0.6375308979155882308
 3.50    -0.0168650069336073738    -0.051426985533512997    0.6714297346106560332
 3.60    -0.0218248951153496851    -0.0478273574787790024    0.7061605079247151471
 3.70    -0.02644115338203156806    -0.0445481557156177088    0.7417292656119835053
 3.80    -0.03074403949001197622    -0.0415545012551191158    0.7781425907765216738
 3.90    -0.03476055590724225208    -0.0388160427853262565    0.8154075762416358236
 4.00    -0.03851486745749344021    -0.0363062756432517682    0.85353180019731521009
 4.10    -0.04202865686416937252    -0.03400197672995562947    0.89252330291243869256
 4.20    -0.04532142864728300191    -0.03188273341566913708    0.93239056432302409242
 4.30    -0.048410769869625086548    -0.02993054904100222559    0.97314248232935387910
 4.40    -0.051312574672778193952    -0.02812951115243586088    1.01478835165391146035
 4.50    -0.054041238300773508652    -0.02646551136417453763    1.05733784312913492571
 4.60    -0.056609825310712846846    -0.024926007898413679315    1.10080098329939630650
 4.70    -0.059030215863398100007    -0.023499823559936353698    1.145188134235640119186
 4.80    -0.061313233332750932680    -0.022176973252343795291    1.190509973474010145544
 4.90    -0.0634687559394152833736    -0.020948516220638483498    1.236777474001760309691
 5.00    -0.0655058146771450577894    -0.019806429068133808844    1.284001884224950083707
 5.20    -0.0692569349726799288192    -0.0177532156327182803911    1.381367683725255885263
 5.40    -0.0726249266207553145769    -0.0159676862556899656230    1.4827021003699359754515
 5.60    -0.07565913160052475938677    -0.0144092252839072976775    1.5881029675089902756051
 5.80    -0.07840151080898399849062    -0.0130443642566392013047    1.6976705560314061446474
 6.00    -0.08088792281486775759269    -0.01184533780701081899921    1.8115068942270469094936
 6.20    -0.083149148067858308364109    -0.01078896647816213861298    1.92971507641601613552613
 6.40    -0.085211715375653251935972    -0.00985578509598572196456    2.05239856373952296102141
 6.60    -0.087098573520766386923952    -0.009029357365687705982026    2.17966048222542711666797
 6.80    -0.0888296406704271457321909    -0.008295732960309805902405    2.311602924735352704068068
 7.00    -0.0904222566651200487797269    -0.0076430145449831108589931    2.448326264621358646917846
 7.20    -0.09189155761190861970710841    -0.0070610102713699684575206    2.589928489820700645388506
 7.40    -0.09325078793750835037812408    -0.0065409531927458735928842    2.7365045666547258792487328
 7.60    -0.094511561804582588930401243    -0.00607527341718225895933822    2.8881458427412075513755593
 7.80    -0.0956840832992262579903552933    -0.00565741206928735092894501    3.04493949816351829022966191
 8.00    -0.09677733286759029884827043588    -0.005281668575503193989794500    3.2069680533699184054422471583
 8.20    -0.0977992259762964361025083804    -0.004943074640758506399403434    3.37430894122859567685595867
 8.40    -0.098756748792698134664647114    -0.004637289700391938941879572    3.54703414928717255864573602
 8.60    -0.099656074751610326800665973    -0.004360513722498422097517495    3.72520993664665508954567139
 8.80    -0.100502665138428745605914116    -0.0041094140834101016472445489    3.90889662804169670842860022
 9.00    -0.101301356232090938869205843    -0.0038810639022489043021401794    4.09814848581333958692088672
 9.20    -0.102056435082819751958282950    -0.003672889743020350952280441    4.29301365856152982325523186
 9.40    -0.102771705624281381452611583    -0.003482627006849819254137537    4.49353420346309527669091948
 9.60    -0.103450546518528932460334602    -0.003308281666755099318638998    4.69974617761671420838320552
 9.80    -0.104095961889913921072370329    -0.003148097260882737611554559    4.91167979239463732283535466
 10.00    -0.104710625909212290407523938    -0.003000526271135270349338843    5.12935962368786014834239540
 11.00    -0.1073977468289978587367983209    -0.0024094386672618929284986519    6.30445326587434272004799427
 12.00    -0.10958462980237664019522725312    -0.0019855563299260562854187643    7.624184935158043674176332503
 13.00    -0.11140264693374868354425188954    -0.00166398915973844438921210057    9.087248859309021511606410271
 14.00    -0.11293492674901342565085826664    -0.00140986320204103142520561872    10.691304165765563826465562312
 15.00    -0.1142382685064989716883232518    -0.0012036678701320031343289642    12.43372322646362386460129164
 16.00    -0.115354287997176313540492743    -0.001033675783902431423047283    14.3120242291866734922660345
 17.00    -0.116315094703146368337876027    -0.00089217738711814232315728    16.324064017216065294035005
 18.00    -0.11714628917862596191312718    -0.00077366057181358516932351    18.46808561646694271925575
 19.00    -0.1178686690019134508666809    -0.0006739317854196541813415    20.74269266894013902859594
 20.00    -0.118499303472638248257987    -0.000589676167028417246010    23.1467951640006542327966
 22.00    -0.11953927642065455272391    -0.00045738004964739655899    28.34030640305719141610
 24.00    -0.1203524792935714571307    -0.0003607384689094842988    34.0439241865681987917
 26.00    -0.120998739597376558930    -0.000288974790415990855    40.254805983387149811
 28.00    -0.12152005261831354266    -0.00023479826800441877    46.97116462745898721
 30.00    -0.1219463114868342690    -0.0001932405121077259    54.1918175117579665
 32.00    -0.122299123628952122    -0.000160879987689024    61.915938973603789
 34.00    -0.12259435609279101    -0.00013532923202942    70.14292413160739
 36.00    -0.1228438430275148457    -0.0001148977322871741    78.8723122496236307
 38.00    -0.1230565424662418139    -0.0000983701582184539    88.1037418309537216
 40.00    -0.123239329955913579    -0.000084859580880584    97.836922923440933
 42.00    -0.12339755076084608    -0.00007370934108698    108.07161908328434
 44.00    -0.12353540974050134    -0.00006442661976594    118.80763501859429
 46.00    -0.1236562506407944    -0.0000566368475047    130.0448077557738
 48.00    -0.1237627589857314    -0.0000500519705332    141.783000109584
 50.00    -0.123857111436943    -0.000044448050400    154.022095731998
 55.00    -0.1240507304209572    -0.00003366353183240    186.8106685601608
 60.00    -0.124199073976754    -0.000026100434895    222.728089475121
 65.00    -0.12431521831344    -0.00002064131407    261.77350249509
 70.00    -0.124407841968012    -0.0000166031127018    303.946287341154
 75.00    -0.12448288714122    -0.000013552350823    349.24598368308
 80.00    -0.12454453273594    -0.00001120494561    397.6722428005
 85.00    -0.1245957865839    -0.0000093694579    449.224795751
 90.00    -0.12463885806810    -0.00000791369078    503.9034318309
 95.00    -0.1246753994715    -0.00000674436716    561.7079836439
 100.00    -0.1247066663459    -0.0000057943966    622.638316538
