  0.10    -0.500667445    -1.998497955
  0.20    -0.50267742552    -1.9939671779
  0.30    -0.50604588842    -1.9863332058
  0.40    -0.510784228006    -1.97547091142
  0.50    -0.516885465245    -1.96120498117
  0.60    -0.5243103718444    -1.943313456052
  0.70    -0.5329755049581    -1.921535816945
  0.80    -0.54274592070253    -1.895586264052
  0.90    -0.55343515437576    -1.8651714523212
  1.00    -0.564813625103662    -1.83001041972932
  1.10    -0.576624343092626    -1.78985346314985
  1.20    -0.588602685438909    -1.74449680978883
  1.30    -0.6004960753767148    -1.693791084201301
  1.40    -0.6120799764271852    -1.637643215665834
  1.50    -0.62316820212774637    -1.5760128519857271
  1.60    -0.63361728920575892    -1.508905105641581
  1.70    -0.643325936664227523    -1.43636153201806782
  1.80    -0.652231068055303952    -1.35845086822433494
  1.90    -0.6603020638263571412    -1.275260531918303971
  2.00    -0.6675343922023829304    -1.186889392359194511
  2.10    -0.6739434620691615276    -1.093441968300416826
  2.20    -0.67955916014423257147    -0.99502398781220105122
  2.30    -0.68442126745285520435    -0.89173913511643302254
  2.40    -0.68857577826338036722    -0.78368677233272885461
  2.50    -0.692072048783157353492    -0.670960428613768897261
  2.60    -0.694960659531484220156    -0.553646873804858322311
  2.70    -0.697291864274404205521    -0.431825625245732314652
  2.80    -0.6991145051293837709243    -0.3055687674834527244678
  2.90    -0.7004752884151961540854    -0.174940992189841766323
  3.00    -0.701418333373224382852    -0.03999978839218049969584
  3.10    -0.7019849229645408535777    0.09920426871468768653543
  3.20    -0.70221340111878444338688    0.24262716804852979877308
  3.30    -0.70213917358157886769375    0.39023107901874665860864
  3.40    -0.70179477988284521633888    0.54198395303979418860459
  3.50    -0.701210012170408392379852    0.697859123331664133693085
  3.60    -0.70041206304909866923    0.85783491186522764829
  3.70    -0.6994256894691619549    1.021894249207020947
  3.80    -0.69827338342269703488    1.19002431079988469137
  3.90    -0.696975542991900129564    1.3622161716497396983
  4.00    -0.695550639360491858118    1.53846448029950734796
  4.10    -0.694015376919591367675    1.71876715222839315252
  4.20    -0.692384844704728923395    1.90312508232192654448
  4.30    -0.6906726581948407640777    2.091541875744313636231
  4.40    -0.6888910910660806569546    2.28402359635770040656
  4.50    -0.6870511968832844680619    2.480578531734979821619
  4.60    -0.6851629209754141224761    2.68121697377609893171
  4.70    -0.6832352029124645936417    2.885951013942597867859
  4.80    -0.68127607010570795959211    3.0947943521567511693337
  4.90    -0.67929272310979949176956    3.3077621184601452357115
  5.00    -0.67729161322828174696157    3.5248707065843188561623
  5.20    -0.67325858031832136421883    3.9715813202601708046952
  5.40    -0.669216117865561378703208    4.4350769702211983078798
  5.60    -0.665195267849997314534784    4.91551973942114892753442
  5.80    -0.661220429385834915382076    5.41307938106765473041939
  6.00    -0.6573105590350528294054164    5.927930173725898351150118
  6.20    -0.6534801568813721636697635    6.460248215960327463632621
  6.40    -0.6497400773684569693247736    7.010209117275483428250218
  6.60    -0.64609819690167053278476984    7.5779860481163310492984747
  6.80    -0.64255996431246762361345589    8.1637481160502771285010247
  7.00    -0.6391288554010317606427749    8.7676590383386390864585202
  7.20    -0.63580674877676828919235142    9.3898760832512169456854419
  7.40    -0.632594236970834287605704301    10.030549253978786792244272
  7.60    -0.62949088417168570636909307    10.689820690101850641942244
  7.80    -0.62649543982047258495486979    11.367824262475960477900341
  8.00    -0.62360601560165994068060095    12.064685338242529253303361
  8.20    -0.6208202319952656727002993    12.78052069357240404456501
  8.40    -0.6181353394547622912389953    13.51543855276168579412484
  8.60    -0.6155483183855378227393962    14.26953873345600895374799
  8.80    -0.613055961379778399123753    15.042912879086025799279
  9.00    -0.610654940580217072739867    15.8356447610376662537091
  9.20    -0.608341862569875373878337    16.647810634627685003842
  9.40    -0.60611331279585145061833    17.479479634572031712894
  9.60    -0.60396589121507848790633    18.330714197282000911
  9.80    -0.60189624058512109540982    19.201570498962468574198
 10.00    -0.5999010686027200835615    20.09209890008171760292
 11.00    -0.590933512769724597357    24.8412328714030712133
 12.00    -0.58339122799813354658    30.087117572453314865
 13.00    -0.576982545140895492    35.83187430762540347
 14.00    -0.571480076291900654    42.0765155651364324
 15.00    -0.56670872903567983271    48.821470904113451397
 16.00    -0.5625336777544183243    56.06688494882578461
 17.00    -0.558850411097615881    63.8127739615739519
 18.00    -0.555577108976172177    72.0591029487746094
 19.00    -0.55264899447796049    80.805821233296723
 20.00    -0.5500141976532722    90.05287756705211
 22.00    -0.545464236456876561    110.047825858581192
 24.00    -0.5416735000771123    132.0436530438761
 26.00    -0.538466493734825    156.040149684042
 28.00    -0.5357179662213    182.03716686237
 30.00    -0.5333361240727691    210.0345965882628
 32.00    -0.53125215444275    240.032358789643
 34.00    -0.52941345436849    272.0303928615
 36.00    -0.5277791215481    306.0286520901
 38.00    -0.5263168715305    342.0270998873
 40.00    -0.52500088108478    380.02570718703
 42.00    -0.5238102485003    420.0244506058
 44.00    -0.5227278742427    462.0233111186
 46.00    -0.521739633873    506.022273088
 48.00    -0.520833757898    552.021323543
 50.00    -0.5200003605518    600.020451633
 55.00    -0.518182064374    728.768554827
 60.00    -0.516666840458    870.016979945
 65.00    -0.51538474154    1023.7656514
 70.00    -0.5142858081    1190.014516
 75.00    -0.51333340449    1368.7635336
 80.00    -0.512500055    1560.012676
 85.00    -0.51176474901    1763.7619206
 90.00    -0.5111111454    1980.01125
 95.00    -0.510526343    2208.76065
100.00    -0.5100000225    2450.010113
